Navigated to file:///Users/madelaine/Downloads/csc428-master-2/views/device1.html
/Users/madelaine/Downloads/csc428-master-2/js/task1a.js:94 Start tracking information: Task 1, Part 1, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task1a.js:102 Timestamp: 1427158484907: x:380, y:396
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493820: x:107, y:139
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493823: x:108, y:139
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493838: x:109, y:139
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493845: x:110, y:140
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493847: x:112, y:141
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493860: x:114, y:142
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493863: x:116, y:144
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493871: x:119, y:146
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493880: x:121, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493888: x:124, y:151
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493903: x:127, y:153
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493908: x:130, y:156
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493911: x:133, y:159
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493927: x:136, y:161
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493932: x:140, y:164
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493937: x:143, y:166
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493945: x:146, y:169
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493947: x:150, y:171
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493963: x:153, y:173
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493964: x:157, y:176
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493974: x:160, y:178
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493979: x:164, y:180
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493986: x:167, y:182
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158493994: x:171, y:184
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494002: x:174, y:186
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494010: x:178, y:188
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494019: x:181, y:189
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494025: x:184, y:191
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494030: x:188, y:192
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494039: x:191, y:194
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494048: x:194, y:195
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494055: x:197, y:197
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494062: x:200, y:198
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494070: x:203, y:200
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494079: x:206, y:202
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494087: x:208, y:204
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494094: x:210, y:205
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494103: x:213, y:207
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494108: x:215, y:209
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494117: x:218, y:211
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494124: x:220, y:212
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494131: x:223, y:214
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494139: x:225, y:216
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494147: x:228, y:218
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494155: x:230, y:219
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494162: x:233, y:221
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494172: x:235, y:222
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494177: x:238, y:224
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494185: x:240, y:225
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494193: x:243, y:226
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494204: x:245, y:227
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494209: x:248, y:228
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494220: x:250, y:229
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494223: x:253, y:230
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494231: x:256, y:231
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494240: x:258, y:232
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494246: x:261, y:234
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494254: x:263, y:235
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494260: x:266, y:236
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494271: x:268, y:237
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494278: x:270, y:239
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494287: x:272, y:240
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494292: x:274, y:241
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494302: x:276, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494309: x:278, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494316: x:279, y:243
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494323: x:281, y:243
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494331: x:282, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494338: x:282, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494347: x:283, y:245
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494355: x:284, y:245
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494361: x:285, y:245
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494373: x:286, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494377: x:287, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494386: x:289, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494393: x:290, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494403: x:291, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494408: x:292, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494414: x:294, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494423: x:295, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494430: x:296, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494438: x:297, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494447: x:298, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494453: x:298, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494461: x:299, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494473: x:299, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494476: x:299, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494489: x:299, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494491: x:299, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494499: x:299, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494509: x:299, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494515: x:299, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494523: x:299, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494528: x:299, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494540: x:299, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494545: x:299, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494555: x:299, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158494562: x:299, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:165 Stop tracking information: Task 2, Part 3 completed in 1 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:153 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task2, fromElement: null, y: 426…}
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:155 Start tracking information: Task 2, Part 4, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495567: x:398, y:425
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495575: x:399, y:424
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495582: x:400, y:423
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495589: x:401, y:422
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495597: x:402, y:420
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495607: x:404, y:418
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495613: x:406, y:416
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495621: x:408, y:414
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495630: x:410, y:411
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495637: x:412, y:408
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495643: x:414, y:405
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495651: x:417, y:402
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495660: x:419, y:399
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495670: x:422, y:396
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495681: x:424, y:392
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495682: x:426, y:389
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495689: x:429, y:385
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495701: x:431, y:382
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495711: x:434, y:378
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495714: x:436, y:375
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495722: x:438, y:372
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495729: x:441, y:369
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495740: x:443, y:366
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495743: x:446, y:363
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495750: x:449, y:359
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495761: x:451, y:356
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495766: x:454, y:353
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495776: x:457, y:350
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495784: x:460, y:346
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495792: x:463, y:343
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495799: x:465, y:340
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495809: x:468, y:336
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495814: x:471, y:333
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495820: x:473, y:330
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495828: x:475, y:327
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495836: x:477, y:325
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495846: x:479, y:322
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495851: x:481, y:319
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495860: x:483, y:317
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495866: x:484, y:314
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495876: x:486, y:311
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495881: x:488, y:309
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495892: x:490, y:306
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495896: x:491, y:304
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495904: x:493, y:301
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495915: x:495, y:298
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495919: x:497, y:296
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495929: x:499, y:293
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495934: x:501, y:290
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495943: x:503, y:287
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495949: x:505, y:285
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495960: x:506, y:282
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495966: x:508, y:278
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495976: x:510, y:275
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495981: x:512, y:272
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495988: x:514, y:269
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158495997: x:516, y:266
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496003: x:517, y:263
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496012: x:519, y:261
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496021: x:521, y:258
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496028: x:522, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496035: x:524, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496042: x:525, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496052: x:527, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496058: x:529, y:243
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496065: x:530, y:240
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496075: x:532, y:237
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496081: x:534, y:234
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496088: x:536, y:231
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496095: x:538, y:229
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496103: x:539, y:226
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496111: x:541, y:223
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496119: x:544, y:220
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496126: x:546, y:217
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496134: x:548, y:214
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496142: x:551, y:211
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496149: x:553, y:208
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496159: x:556, y:205
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496165: x:558, y:202
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496176: x:560, y:200
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496181: x:562, y:197
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496188: x:564, y:195
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496196: x:565, y:193
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496203: x:567, y:190
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496212: x:568, y:188
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496218: x:570, y:185
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496226: x:572, y:183
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496235: x:573, y:181
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496242: x:575, y:178
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496249: x:576, y:176
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496260: x:577, y:174
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427158496265: x:579, y:172
